0,我最喜欢的洗发水了，一直用的阿道夫，以前总觉得香味好香，好特别，很爱用，现在好像升级配方了，香味淡淡的，但是依旧比较难忘，我很喜欢现在的香味，感觉更年轻更魅力了，而且夏天快来了，天气一热，这种淡香会更好闻。快递不错，包装严实，头发很顺滑，爱上了洗头发！
1,买的时候特别麻烦店家多给我两袋，洗发水袋装的。结果一袋都没有，很生气。结果和店家反应了情况，她们很快就给了答复，说补发给我，发到云南，我是她们的忠实客户了，一直都用的这个洗发水。确实很好用，所以也就不生气了，用完了，还会继续光顾这个店。淘宝上买这个牌子的很多，但我就觉得她们家的很好。
2,拍过两次了 这次是聚划算活动拍的 知道这个洗发水是通过好朋友介绍的 说很香 就试试咯 因为本身是油性发质 所以开始拍了个叫清什么的是去油的 洗完之后头皮感觉有点干 因为两天就会洗一次 所以对于控油效果无所谓了 这次拍的轻柔型组合装 洗完头发软软的比较好梳顺 还送了小样 怎么不送沐浴小样呢 洗发和沐浴的都好闻
3,这款洗发水种草很久了呢，非常喜欢帅大叔的背影，味道也很好闻，还没用过，等我用完之后再来追评，唯一的BUG就是洗发水和护发素傻傻分不清楚！还送了三袋价值五元10毫升的非卖品，表示赞赞哒??
4,第一次买阿道夫这个牌子的 看起来还不错 包装的挺严实的 刚拆开就闻到香香的味道 喜欢哦 就是拧开的时候洗发乳略微漏了一点不过不碍事 洗发乳液比护发乳液稠一些 送了小样全是洗发液 嘿嘿
5,不好意思评价来晚了。买了两套，准备在家里用一套，妈妈用过之后说头发很滑，味道还很好闻。好评！我也是朋友推荐给我的，应该是正品，活动的时候买的，挺划算的，用完会再来的。
6,宝贝收到，用了才来评价的，是正品，味道很清香，洗好头发太顺了，实惠又好用，100个赞，我之前也是有用这个牌子，实体店一瓶56元，好评！以后还会再来！
7,淘抢购搞活动买的，还送了四小袋试用装，味道很好闻真的可以二天不洗头还有香味的，这款洗完头发很滑很滑觉得比超市别的牌子洗发水要好，推荐购买哦&hellip;&hellip;
8,绝对正品。比在实体店买便宜多了，而且还有好多赠品。味道很想，洗完后，头发很滑，实惠！
9,宝贝已收到，包装很仔细、高大上，效果不知道，还没用，用过再补评价。赠送袋装随行装，很方便，出去游泳可以带，小镜子很精致！好评！
10,只能说特别特别的满意，无论是产品还是物流，包装特别的好，看出来卖家很用心，已经用过了宝贝，头发用过之后很顺滑。。。非常喜欢顺丰，卖家太有眼光了，选了个好快递，，，除此之外，卖家还送了四个小样，是不同功能的洗发水，，，总而言之，五分好评，不多说了，上图，给其他的买家提供借鉴
11,宝贝还不错，洗发水是我想要的味道，使用效果也挺好的，感觉不用护发素头发就滑滑的。感谢买家送的小样和镜子，镜子是挺高大上的。68买的，价格比平时要便宜许多。
