0,"很大的一瓶，控油效果非常好，性价比高，是我用过的洗发水中泡沫最细腻的，而且的确能洗干净头皮，生姜洗发水质地粘稠，泡沫丰富细腻，洗完发丝光亮柔顺，我原来的头屑很多的，使用之后，头屑减少了，头也不痒了，还很柔顺，也不刺激头发，个人用过之后感觉整个人神清气爽，拧开生姜洗发水盖子，浓郁的生姜味，很粘稠，使用之后泡沫非常丰富，而且分量足卖家服务态度很好，用了以后才来评价的,真的有防脱的效果,而且效果很好,现在头发基本都不掉了,很满意,洗发水很粘稠,用起来也很省,很划算,会继续用的,好产品,味道清香淡雅，用着温和不刺激，质地非常粘稠，泡沫细腻，很容易清洗，控油效果很好，洗过后很清爽柔顺，味道淡淡的，挺好闻的，泡沫丰富，不用太多就够了，泡泡也很容易冲洗，洗完之后很干净，很舒服。头发干了之后，一点不毛糙，头发很柔顺，以前干枯的头发现在柔顺有光泽。发货速度也很快，值得推荐，以后我还会继续购买的！"
1,"【315825470】群里领了券抢到的！！！抢到手才1.9快的，还在枪靠中▓这次是很愉快的购物！跟图片上的一模一样! 店家服务态度很好！很热心！发货快！物流也很给力! 卖家发货快 送货上门! 客服态度很好，回答问题很及时 很热情， 解决我很多不明白的地方，显得好 专业，呵呵! 这么便宜买到这么好的产品,真的很实惠，物美价廉，感觉真是很划算， 以后就选定你家 了！还会介绍朋友过来的哦！！还会光临再次光临的，还赠了很多东西！ 非常不错的卖家！！！谢谢 啦，赞一个先！！，，，，质量做工都很好，店家服务和物流都超赞，想买的赶紧下手，便宜又质量好，好评!"
2,博倩老姜王生姜汁洗发水，姜味很浓。很特别。  止痒去屑控油好像有点效果。  防脱发育发，这一功效时间还不够。  先点赞，等以后再添加评语。
3,东西收到了，我是上到装修材料，家具，下到牙膏，面条都在网上买的，实惠还不跑腿，省时间对吧，这家老板服务态度，给的东西都挺好的，还打电话提醒注意事项，谢谢了，有你这样的努力，一定能做好，，对了，谁敢承诺返现的，记得给呀！
4,味道很好，很划算，气味气味很好。快递也很守信用啊！很快啊！收货。
5,产品不错，用了几次挺好的，真材实料的好东西，错不了。
6,产品好 很好用 价格合适 物美价廉 商家服务好 发货快 好评
7,东东很好，店家很用心，还寄了一份致歉信，看到这份致歉信感到很温馨！！一定给5分！！
8,物流慢，圆通一般2一3??日，这次5日。试用了有姜味，但无姜的刺激感
9,试用了一次，洗后非常滑，去油效果很好，值得购买，赞一个
10,小瓶的那个洒了，卖家态度超好，点32个赞，今天早上洗头用了一下感觉效果挺好，头发顺滑，治不治脱发要看以后╭(╯&epsilon;╰)╮
11,发货速度是挺快的，已经收到货了，特意先打开闻了下，没有我担心的很浓的姜的味道的，还是有清香的！
12,洗了2次，感觉掉发是少了一些，准备带朋友买一瓶。发货快，物流也快。好评
13,挺大的一瓶，看起来挺好的，还没有用，等用后好的话再过来追加，先给个好评。
14,掌柜的服务态度真好，发货很快。商品质量也相当不错。太喜欢了，谢谢！
15,宝贝很好，物流很快，性价比很高，是一次非常满意的购物，用完还来！！！！
16,宝贝非常好 味道闻着还有一股淡淡的姜味。还没用，不知道好用不好
17,老牌子，信的过，物美价廉，希望可以改善我脱发问题，用过再来追评
18,泡沫很多，味道好闻，试用一段时间吧，呵呵
19,非常满意，比到超市购买实惠多了，快递真给力，下次还买！
20,特意晚几天才评价，效果果然非常好，头发再也不油腻了。姜味儿也特别浓。想买的朋友们赶快下手吧！物超所值。
21,宝贝已经收到   第二次购买了   用着很好   第一瓶快用完了   赶紧又拍一件   好评  5分
22,洗发水很高，是生姜的  闻起来很好闻，洗完头发很舒服，泡沫很丰富！量也很足，很划算，买过几瓶了，有帮朋友买的！
23,宝贝已收到，包装规矩，味很好闻，我拍时候还说不吃姜拍闻不了这个味道了，收到打开闻闻味挺好的，满满的一大瓶，价格也不贵，晚上洗头试试好了会一直用这个了，店家服务态度好发货快，祝店家生意兴隆！五星好评！
24,当天发货第二天早上就收到了，瓶子上用塑料盖还有层塑料薄膜封好的，完全不会在运输途中漏出来。按压的塑料管是另外配好的，很好。还送了眼贴膜，用过后再来评价。
25,宝贝已经收到，包装很好，打开时有一股淡淡的生姜味道，很好闻，满满的一大瓶，使用后头发很顺滑，值得拥有，泡沫丰富，很喜欢。
26,朋友介绍来的，收到后就迫不及待的试了一下，非常好用！卖家人特好，刚收到就搞活动，承诺退差价！祝老板生意兴隆！
27,姜汁洗发是第三次买了，用了这么长时间我感觉头发比过去好很多3...5天不洗头也不油还没有头屑，真的不错哦，赞好评满分。
28,这么优惠的白菜价格真的特别的划算。期待用后的效果。收到货以后我仔细看了一下对比了一下包装，真的是正品，跟介绍的一模一样，价格便宜到不要不要了！
29,很好，很喜欢。等待后期使用效果。
30,好大一瓶特别划算 已经第二次购买了 挺好的
31,"洗发水很靠谱,能见到生姜粒,洗发效果柔顺，乌黑亮泽，味道清香，下次还来"
32,东西不错，收到了，挺满意的，包装很精致，很后续效果的话使用之后才知道好大一瓶。
33,以前给爸爸妈妈用觉得不错，现在自己也来一个了，好大一瓶的，一个人能用好久，店里现在都好贵的，也没用出什么特别的效果！！反正很喜欢这个！给卖家点个赞！
34,洗发乳收到了，很大一瓶。自己经常用的都是这个老姜王的，打开闻了一下，有很浓的姜味，希望有效果，有效果，好的话下次还会在来的哦。
35,
36,很好用，洗完头发滑滑的。我之前在他们家买了一瓶老姜王发膜，用了感觉还不错，又买了这瓶洗发水一起配着使用。今天晚上才用的洗发水，上了发膜以后用电发帽加热了一二十分钟，头发吹干后好滑呀。我的头发到耳朵下面，不算长，滑的都扎不住了。推荐大家购买。是有防伪的。不过洗发水和发膜都有比较浓的生姜味，我闻着感觉还不错。不能接受的亲们慎买哦
37,发货速度很快，客服很热情，宝贝包装很严密没任何损坏，很大一瓶，超实惠快，快递到货也很快，有需要再来
38,货收到了，包装很严实，打开盖后生姜的味道佷好闻，泡沫很丰富，很细膩，控油效果很好。用后特别清爽，确实不错，好评！
39,老姜王很好用，真的，这个是第二瓶，我是用过才来评论的，喜欢的亲们抓紧了，
40,看着包装很给力啊！比起那些宝洁公司发的海飞丝严实多了。都是分开装防止了快递公司运输中碰撞造成的溢漏!这个给32个赞！还没有开封用等，待我是用数日再来追评!
41,盒子里什么防震的都没有，打开一股浓浓的生姜加洗洁精的味道，但是仔细闻闻没有生姜那股辛辣的味道，是一种很像生姜的味道！第一次洗头洗的很干净，但是多洗了几次就感觉头发好像发质变差了，也容易出油了，不知道是不是自己心理作用&hellip;&hellip;
42,物流快，包装完好，已是第二次购买
43,第一次用这个洗发水感觉还挺好的。所以好评。
44,浓浓的生姜味！之前用过，头顶有一块斑秃了...用了后 好了！！ 朋友现在劳累所致 有一片没头发了 我赶快来给她买两瓶 美美哒！送的那个按摩膏非常不错.
45,我是第三次买了，上次还买的发膜，用了非常好，现在也不怎么掉头发了，头发又顺又有光泽，用完还会再来的，全给五分，好评。
46,挺好用的，已经是第二次买了，第一次买是因为油性发掉头发严重，用半瓶就改善了，现在掉头发现象没有了，所以继续再使用下去，头发长得也快，新发好黑。用得好不想换别的，用完这瓶再看
47,这是第三次购买了，生完孩子一直被脱发困扰，不知道怎么办，同事帮我买了一支试试。用了一支脱发解决了，真心不错，真的如店家所讲，防脱发，去屑止痒，是值得信赖的产品，全5分，美美哒以后都会用它。
48,洗发水特好，妈妈同事都说洗了头发能变黑，果断入手两瓶。效果好会再来
49,打开有淡淡得生姜味，用了好几瓶了，朋友都说我头发黑得很有光泽，这次打开还有意外惊喜呀！还有刮奖，中奖了，心情很好
50,第三次买了，不错，用这个很舒服。
51,下午收到货，特意用了才来评论的，第一次用洗的头发特别光滑，希望能控制掉发，还会再来下次快递的时候，请打好包装这次有流出来洗发水不多，总之用的有效果还是很满意的 好评
52,"比较放心~还不错~~用了15元优惠券~~不到5元就买到了。我是在扣【163458071】裙里领了内部优惠券买到的?！！！内部券~果然厉害！！！商品日常售价太贵了~还是领取了内部券实惠啊！！ -- 太棒了！！这次是很愉快的购物！跟图片上的一模一样！店家服务态度很好！很热心！真是一个用心做生意的卖家！发货快！物流也很给力！客服态度超好，很热情。 &rarr;?&rarr;?&rarr;【163458071】&larr;?&larr;?&larr;裙解决我很多不明白的地方，显得好专业，呵呵！这么便宜买到这么好的产品，真的很实惠，选定你家了！还会介绍朋友过来的哦！赞....赞....赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞... 买了很多次了，每次都很满意，质量杠杠的，这么便宜买到这么好的产品,真的很实惠，物美价廉，感觉真是很划算。此裙给我带来了太多实惠了！分享给大家"
53,已经多次购买了，效果真的不错，现在头不痒了，头皮屑也少了很多，很好的产品！
54,宝贝收到非常满意 重点是它的按头还是另外的 这样大大的减少漏的可能性 确保万无一失 这样设计大赞  还有查询真伪标 非常喜欢 值得推荐购买 全5分
55,"量多就不说了，800ml,足足的，昨天用了一下，泡沫也好多，洗完有淡淡的姜味，反正我挺喜欢的，还便宜，又可以用很久了，"
56,算不上瓶用完了，感觉还不错，又定了一瓶，价格比上次还便宜，赶上有活动优惠很大。家里人挺喜欢，去屑止痒效果不错，生姜那个味儿，很轻爽！物流真是飞快，觉得没定几天就到了。
57,看着挺好，物流快，希望用了有效果
58,洗发水很好，有股生姜的清香，赞赞赞
59,特意晚几天才评价，效果果然非常好，头发再也不油腻了。姜味儿也特别浓。想买的朋友们赶快下手吧！物超所值。
60,宝贝已经收到   第二次购买了   用着很好   第一瓶快用完了   赶紧又拍一件   好评  5分
61,洗发水很高，是生姜的  闻起来很好闻，洗完头发很舒服，泡沫很丰富！量也很足，很划算，买过几瓶了，有帮朋友买的！
62,宝贝已收到，包装规矩，味很好闻，我拍时候还说不吃姜拍闻不了这个味道了，收到打开闻闻味挺好的，满满的一大瓶，价格也不贵，晚上洗头试试好了会一直用这个了，店家服务态度好发货快，祝店家生意兴隆！五星好评！
63,当天发货第二天早上就收到了，瓶子上用塑料盖还有层塑料薄膜封好的，完全不会在运输途中漏出来。按压的塑料管是另外配好的，很好。还送了眼贴膜，用过后再来评价。
64,宝贝已经收到，包装很好，打开时有一股淡淡的生姜味道，很好闻，满满的一大瓶，使用后头发很顺滑，值得拥有，泡沫丰富，很喜欢。
65,非常喜欢姜，服务好，发货快。
66,朋友介绍来的，收到后就迫不及待的试了一下，非常好用！卖家人特好，刚收到就搞活动，承诺退差价！祝老板生意兴隆！
67,姜汁洗发是第三次买了，用了这么长时间我感觉头发比过去好很多3...5天不洗头也不油还没有头屑，真的不错哦，赞好评满分。
68,这么优惠的白菜价格真的特别的划算。期待用后的效果。收到货以后我仔细看了一下对比了一下包装，真的是正品，跟介绍的一模一样，价格便宜到不要不要了！
69,很好，很喜欢。等待后期使用效果。
70,好大一瓶特别划算 已经第二次购买了 挺好的
71,"洗发水很靠谱,能见到生姜粒,洗发效果柔顺，乌黑亮泽，味道清香，下次还来"
72,东西不错，收到了，挺满意的，包装很精致，很后续效果的话使用之后才知道好大一瓶。
73,以前给爸爸妈妈用觉得不错，现在自己也来一个了，好大一瓶的，一个人能用好久，店里现在都好贵的，也没用出什么特别的效果！！反正很喜欢这个！给卖家点个赞！
74,洗发乳收到了，很大一瓶。自己经常用的都是这个老姜王的，打开闻了一下，有很浓的姜味，希望有效果，有效果，好的话下次还会在来的哦。
75,
76,很好用，洗完头发滑滑的。我之前在他们家买了一瓶老姜王发膜，用了感觉还不错，又买了这瓶洗发水一起配着使用。今天晚上才用的洗发水，上了发膜以后用电发帽加热了一二十分钟，头发吹干后好滑呀。我的头发到耳朵下面，不算长，滑的都扎不住了。推荐大家购买。是有防伪的。不过洗发水和发膜都有比较浓的生姜味，我闻着感觉还不错。不能接受的亲们慎买哦
77,发货速度很快，客服很热情，宝贝包装很严密没任何损坏，很大一瓶，超实惠快，快递到货也很快，有需要再来
78,货收到了，包装很严实，打开盖后生姜的味道佷好闻，泡沫很丰富，很细膩，控油效果很好。用后特别清爽，确实不错，好评！
79,老姜王很好用，真的，这个是第二瓶，我是用过才来评论的，喜欢的亲们抓紧了，
80,朋友推荐的这个品牌，对头发效果很好，支持支持，五星好评，价格很合理。
