0,比普通的洗发水稀一些，但是很好起沫，泡沫细腻，淡淡的香味，很满意
1,味道不错，洗了头发挺柔顺的，感觉不会刺激，查询了是正品。好评。
2,宝贝收到，包装很好。很细心。刚洗了个头挺舒服的。下次来买下马油沐浴露试试
3,味道好闻，还没用，不知道效果怎么样，客服态度好，发货快
4,挺好的，感觉洗得挺舒服，头发也不痒，挺好
5,这个宝贝非常不错啊！洗了头发非常舒服，给五星好评。
6,个人觉得不怎么好用，没有韩国润膏好用，不怎么控油蓬松
7,两大瓶，很棒，包装非常好，好评。
8,大促时候买的，一直没来得及评论，因为都还没有打开箱子，应该是正品吧，但是根据我的经验，要搭配护发素或者精华之类的一起用
9,货物发来的时候盖子没拧紧，导致盒子漏了很多在上面！不过买家态度蛮好的，能够及时的做出应答和改善措施！
10,还以为要八天才到，实际三天就到啦，已经使用啦，也查过防伪，期待效果吧！
11,收到后试洗了一下，头发涩涩的满意。
12,好的很，上次买的两个还没用完！
13,控油还行，但脱发好像没见改善
14,跟沐浴露香味有点相似，泡沫丰富，容易清洗，洗好了有淡淡的，清新的香气，很好用，买了两瓶，价格划算！
15,两大瓶！试用后才来评价！效果确实不错！正品！全五分好评！非常满意！还会继续回购！
16,货早已收到特等试用后再评论，洗发露很好，淡淡的香味，洗了头发很舒服柔顺，值得购买，就是货运时把口给压坏一只了，也不想麻烦了，一瓶用完再把按囗换上一样用，本人喜欢。
17,收货后试用过了才来评价，这款洗发水真的不错哦，香味闻起来很舒服，发水很柔顺，都不需要用到护发素了。是不是正品这个比较难确定，价格实惠，好用就行，个人觉得这款洗发水真的超级棒。
18,卖家发货快包装严实，收到货以后就迫不及待的用了，止痒去屑控油效果目前还没有看出来毕竟第一次用。但是可以确定的是洗发水绝对的正品，瓶身有防伪二维码，扫条码就能看的到，如果效果好还会接着的买的。
19,嗷嗷嗷很好用W，，不油不油不油重要是事情说三遍！！因为我以前用过马油洗发皂，，所以第一次用没有很多评论里的&ldquo;第一次用感觉不好，之后越用越好&rdquo;。而且洗完蛮顺的，感觉棒棒哒W，当然具体感觉也是要看个人发质以及之前用的什么洗发水，，反正合适我W 包装的话卖家很走心W，，尽管盒子压瘪了，，但东西完好W
20,刚收到货，确实是满满的两大瓶，超划算。至于洗后效果如何还不知道。哈哈哈
21,非常满意，收到了就马上试用了一下，效果非常好，刚开始还很担心这么实惠是不是正品，用了之后发现自己的担心是多余的，味道很好问，洗头的时候只要一点点泡沫就很多，而且清洁度也相当的不错，洗完之后头发非常的细腻顺滑，满意满意。
22,习惯好评   之前在聚美买的69一瓶  这个挺便宜的  就是还要交什么税   这个好不好用就不知道了  还没有用  用过再说吧  夏天用的快  所以买个大瓶的  实惠
23,正品无误 味道清香 包装完整 还有充气气垫保护 物流很快 棒！有需要会回购
24,加进口税真的不爽，还好没超过我忍耐的极限就买了，这个比我之前用的很火的那个无硅油日产r开头洗头的要好！我发现这些无硅油日产货都是像水一样的质地，不像国产的很稠，之前买的那个紫色的也是像水一样，但是这个泡沫比那个丰富！能摁两下把头发都洗全，我喜欢泡沫多的，要不根本抹不开的。而且可能是刚换洗发水，第一次洗居然5天（除了刘海）都没出油，吼吼~~
25,不错哦 天猫国际很给力 实惠 正品 好评！
26,宝贝很好，洗完头后感觉真的不一样，我的发质头顶油，发尾干枯，洗后很干净！头顶的头发很蓬松！有点干，需要配合护发素，真的挺满意的，还会回购的！唯一不开心的就是收到货后就降价了，老板给我补差价哟！
27,东西很快收到了，洗完后淡淡的清香，很好闻，包装很细致，价格合适，满满的一大瓶，而且效果很好，洗后不油腻，头发很顺滑，家人都说好用，超级喜欢，卖家服务态度很好 卖家服务态度很好
28,一直使用这款洗发液 不过之前购买的是洗护二合一的 通过扫码才得知这款的是纯洗发的 味道和洗护比较香味更浓些 但我很喜欢 期盼爱过敏的头皮也喜欢吧 发货快 包装好 很完美
29,好用哦！开始怕腻的&hellip;用后竟然是清爽保湿不腻哦！不会毛躁&hellip;顺滑&hellip;油性发质也适合呢&hellip;好实惠！
30,货物发送比较快，包装仔细，并查验了查询码是正品。使用了味道比较喜欢，头发洗完涩，干了很柔顺。感觉头发清爽了很多。
31,非常好，妈妈收到很开心。赞赞赞！
32,包装很棒，有防伪码，发货快，质量不错。好评。
33,我不懂分辨真假，但好用就行了，以前用资生堂那些无硅油的洗发水头发还是油，这个马油洗发水真心好用，隔了一天没洗头，发根没有像以前那样出油厉害了，真的惊喜万分，连老公都称赞好用，用完我会再来的
34,唯一不完美的地方就是申通还是便秘一样的速度。慢的要屎。真是要把人的耐心都消磨尽。难道你们就不能发中通？？？？？！！！特意用了再来评价的。洗发水本身不错。洗了之后感觉头发很轻盈。轻飘飘的不沉重。过了一天也不油很清爽。无论是产品优势还是价格优势都把国产的甩出好几十万条街。继续买，只是物流要换了。
35,宝贝收到，包装很仔细，完好无损，我和家人己使用两次，都感觉很好，洗后，发质顺滑柔软，还有丁点清香，毎瓶上还有可查的防伪标签～
36,挺好用，泡沬丰富用量少，头皮洗后不痒，淡淡香味，很满意。
37,包装很仔细，虽然有一支有开口，有少少漏，但不影响使用。味道很清新，用过再追评吧！店家态度挺好的，物流也给力！
38,之前没用过马油的，收到后试了试，和用过的其他日系无硅油洗发水手感差不多，么用任何护发素就感觉已经很蓬松顺滑，也不涩，好冲洗。这个价格真是太合适了吼吼～
39,收到货，使用后再来评价
40,刚刚收到货，还没有打开用，包装很完整，没有任何的破损，还好还好，等有了效果再上来追加。
41,两大瓶洗发水，包装的很好。第二天立刻洗头发，泡沫挺多的，也没用护发素，不像评论的那么涩。还好，因为我是油性头发，希望能保持长久一些。
42,很大两瓶，很便宜。查了防伪，是正品。物流速度不错。朋友安利的，还没用，不知道效果怎么样，用了再来追评。
43,收到几天了，，真的挺好的，用后头发滑滑的，去屑也很好，香味很让人喜欢，淡淡的清香，包装也正规
44,东西收到啦！物流速度快，卖家服务态度也好！早上拿到的，然后下午自己在家洗了个头，觉得效果确实不错，洗完头发很柔顺，香味也好闻，物有所值，值得购买！??
45,等待的时间不算久，刚好换上用了，一点点泡泡就很丰富，味道也是淡淡的香味，挺喜欢的，但是不是适合我用，家人用的挺好
46,货已收到。气味芳香纯正，包装高大上。希望使用起来效果棒棒的。一头柔顺清逸的秀发，美美的，心情也好好。
47,淡淡的香味，顺滑不油腻，很容易清洗，个人感觉很好用，超值~
48,到货就拿来洗了，味道很清淡，淡淡的香味很喜欢，洗完后很柔顺，一点点就可以蛮多泡泡的
49,洗完后淡淡的清香，很好闻，包装很细致，价格合适，满满的一大瓶，而且效果很好，洗后不油腻，头发很顺滑，超级喜欢，卖家服务态度很好
50,洗完后淡淡的清香，很好闻，包装很细致，真的挺好的，用后头发滑滑的，去屑也很好
51,刚收到.还没有用，扫码是正品，用好后还会购买的.试用以后再评论~
52,收到货马上洗一下，感觉柔软顺滑！味道淡淡的香味还是可以接受的....整体的好评5分
53,洗发水已收到 包装好 扫码后信息详细 闻着味道八错还没使用 应该是正品 期待效果 good
54,泡沫丰富，很适合油性发质，洗完蓬松清爽，没用护发素，也蛮顺滑的，说用完头皮痒的，估计是中性、干性发质。
55,经过我的亲身体验，这家店信誉是相当地不错。宝贝的质量更像钻石一般。太感谢了
56,物流超快，用了几次效果很好，头发很柔顺蓬松有光泽。性价比很高
57,送快递费了点周折，后来解决了。特意用了两次才评价，香味很好闻，泡沫丰富细腻，用了之后感觉头发比较柔软，头皮没有那么痒了，头屑好像减少了一点，持续用希望效果更好
58,已经用了才来评价，去油效果很好，洗后感觉很清爽。香味比较清淡。
59,东西确实很好，用了3天后来评价的，头发洗后很柔软，很舒服，头皮头屑也不见了 非常好
60,东西收到啦！物流速度快，卖家服务态度也好！早上拿到的，然后下午自己在家洗了个头，觉得效果确实不错，洗完头发很柔顺，香味也好闻，物有所值，值得购买！??
61,等待的时间不算久，刚好换上用了，一点点泡泡就很丰富，味道也是淡淡的香味，挺喜欢的，但是不是适合我用，家人用的挺好
62,货已收到。气味芳香纯正，包装高大上。希望使用起来效果棒棒的。一头柔顺清逸的秀发，美美的，心情也好好。
63,淡淡的香味，顺滑不油腻，很容易清洗，个人感觉很好用，超值~
64,到货就拿来洗了，味道很清淡，淡淡的香味很喜欢，洗完后很柔顺，一点点就可以蛮多泡泡的
65,洗完后淡淡的清香，很好闻，包装很细致，价格合适，满满的一大瓶，而且效果很好，洗后不油腻，头发很顺滑，超级喜欢，卖家服务态度很好
66,洗完后淡淡的清香，很好闻，包装很细致，真的挺好的，用后头发滑滑的，去屑也很好
67,刚收到.还没有用，扫码是正品，用好后还会购买的.试用以后再评论~
68,收到货马上洗一下，感觉柔软顺滑！味道淡淡的香味还是可以接受的....整体的好评5分
69,洗发水已收到 包装好 扫码后信息详细 闻着味道八错还没使用 应该是正品 期待效果 good
