0,洗发水超级好用，而且味道也好闻，这是我用了这么多年洗发水以来，最最最适合我的洗发水了，我是油性皮肤，两天不洗就会油，而且会痒，除了某飞丝能用以外其它啥牌子洗了都会痒。之前也用过丝蓓绮，但是也会痒！这个之前买了小瓶的试了一下，真的是太好用了，洗的很干净，头皮都轻松了好多，而且头发很蓬松！由于没有硅油，不用护发素发梢会干，但是配套的护发素很滋润，直接解决了这个问题！大爱啊！这次搞活动又买了一套，以后就用这个了！
1,包装很好，泡沫有保护泵头，原谅我忘记照洗发水，不过洗了三次感觉比其他洗发水泡沫丰富细腻，头发洗了没有那么燥，挺温和的，就是香味太淡了，我觉得女生可以不用香水，洗发水的味道就可以，但是这一款希望香味稍微再浓一点吧，好评
2,宝贝包装很精致 打开气味淡雅芬芳 今天洗了之后很柔顺 清爽 比一般市面上同价位的产品都要好很多呢 ！推荐购买！ 樱花棒棒的
3,收到两天了，只想用了后再评价，好用，大牌棒棒哒，气味芳香，这个品牌用过好几次，这次也真心不错，错过活动可惜、但送了个化妆包美美哒，需要还来，全5分！
4,之所以会买是因为现在用着姐姐给的一瓶这个牌子的护发素觉得很好用~价格也是对比了聚美和京东包括实体店内才来这里买的~搞活动这个价买到两瓶这么大的洗发水和护发素是非常划算的啦~~洗发水还没用过，我的头发是属于细软易油的，希望用后不会油腻啦啦~~用后再来追加评价。  PS：包装不错，没有烂掉~~哈哈
5,看着超级好，一看就是正品，喜欢无硅油的，闻着也挺好闻的，期待效果，用后追评。一直期待做活动时候买两瓶，愿望终于达成，很开心
6,朋友一直说资深堂的洗发水不错，这次赶上粉丝节买的，很划算，收到洗发水就试用了一下，味道很好闻，搭配护发素洗完头发很水润，洗完头皮也不痒，很舒服。
7,
8,非常不错，味道好闻，用起来顺滑～很开心的一次购物！以后还会再来光顾～
9,跟之前我在屈臣氏买的一样，遇上搞特价了，更便宜，之前用夏士莲会掉发，现在改用惠润柔净挺好，虽然泡沫比少但掉发少。卖家发货快，包装好。
10,很棒很划算，一直也喜欢用惠润的产品，给力
11,好用，对我这种发质不好的还是帮助挺大的，味道不重，但是有点淡淡的清香，很喜欢，洗的很干净清爽
12,东西很好。我一直都是用这牌子洗发水。感觉用完之后头发很顺溜。物流也很快。包装也很到位。一点都没有损坏。樱花客服态度杠杠的。赞赞。
13,一直用的洗发水，味道清新好闻，不含硅油，洗完头皮会呼吸的感觉，没有负担感，头发也油的慢了，这里价格比屈臣氏划算很多，会回购
14,味道是淡淡的清香，用了之后头发真的超级柔顺，就连毛躁的头发也变得软软的，真的太好用了，完全凭良心评价，喜欢的可以下手，绝对不会失望
15,客服樱花的服务很好，好评，刚收到货，包装很好，之前在屈臣氏买过绿野芳香的，感觉很好用，希望这个也不会让人失望，后续再来追评
16,一般吧。1.首先东西是正品，扫了码在京东，1号店都有卖； 2.然后是洗发露，泡沫挺丰富的，但不会洗得滑滑的，但挺容易冲洗； 3.最后是护发素，挺好的啊，很其他的感觉差不多。 4.个人建议必须搭配洗发露一起买，感觉头发会顺滑很多。吹干头发之后，也不会出现舍友说的蓬起来，因为我是油性发质。 5.感觉无功无过哦。至于香味很一般，跟飘柔差不多。继续用吧，以后再追评。 6.卖家还有送化妆包
17,之前用过这个系列 特别喜欢它的护发素 这个系列性价比高 喜欢送的收纳袋 快递给力
18,用了两次了，洗发水比我之前用的别品牌的无硅油洗发水稀，不过起泡还是很丰富的，护发素不油腻，也好清洗。用完吹干头发很舒服，是不是正品没查过，不过好用我就不在意啦～我喜欢味道不浓的，很满意产品。
19,第一次用资生堂的洗发露！特别昨晚用过之后来评价！泡沫非常多！有清香的味道！头发洗起来很柔顺！冲着无硅油才买的！效果不错！推荐大家可以购买！
20,宝贝收到了 超级喜欢的品牌 推荐大家买 客服态度超好 生意兴隆
21,看起来质量好好哦，，我同学都说挺好的，，很棒，我喜欢
22,效果一般吧！用过之后头发还是很毛燥，香味太浓了感觉，如果味道淡一点就好了，不过香味挺持久的。
23,虽然用了泡沫封口，还是漏出来了一些，还好不多，今天刚用过，挺好，比较顺滑，味很清淡，我不喜欢太浓郁的，搞得洗个头发一路走过去都香的腻歪跟进了理发店似得，这几次咨询问题都是天佑接待，有耐心，态度不错
24,很好，没坏，一直是资生堂粉丝，之前是用另一种产品的，本来来这家店也是想买那个奢华闪耀山茶花那一款的。机缘巧合看见这个，买来一试，也是不错。只是刚买了就降价了有点不开心
25,洗发水收到了，还没开始用，朋友推荐的，送的化妆包挺可爱，包装挺好的，试过之后再来评价
26,还不错哦，包装完好无损，淡淡的香味很好闻，就是我要的效果，下次再来选
27,好店家，发货快，包装专业，服务周到，洗护套装不错，是正品，柔顺，清香，很舒适，值得拥有，祝店家生意兴隆，一如既往的支持！
28,听别人推荐我的 但是使用效果并不是特别理想 头发油的很快 香味就是一般洗发水的味道
29,包装也很好，感觉挺好用的，味道也蛮香的，是正品，总到来说还是挺满意的 ，下次继续购买！
30,香味很清淡，很大瓶，超喜欢，等用过再追加评论。
31,多次购买了，宝贝真的不错，味道清淡好好闻，价格也实惠，使用了头发不打结柔顺很多，很喜欢，客服美丽服务态度亲切周到很满意
32,物流很快，宝贝包装完整，这个价格两大瓶真的实惠又划算！至于效果嘛，等使用之后再追评。
33,速度超快啊，包装看着很舒服，还没用，期待效果。
34,看着超级好，一看就是正品，喜欢无硅油的，很棒很划算，一直也喜欢用惠润的产品，给力
35,朋友力荐的 好喜欢这洗发水的味道啊 好香 好喜欢 用完头发很顺滑
36,特意用了两次来评价的，洗头很干净（之前一直被含硅油的洗发水困扰），也没有很干燥不好梳的现象，质地比较清晰，没有那么浓稠，但是泡沫很丰富，一点点就够了。很满意。
37,挺好的，用了这么多洗发露，觉得惠润的比较好用些，包装的挺好的，还送了一个化妆包，挺不错的。
38,
39,近几年一直都用这个牌子，用后头发的确比用其它牌子顺滑多了．包装很给力，用泡沫隔开，收到的赠品也很漂亮．
40,包装的很贴心   洗过再来追评   如果好用是正品  今后就继续关注哦
41,用着还行，不知道是否为正品，觉得有点稀，香味还行，适合夏天用，闻起来比较清爽
42,很喜欢～味道不错，用起来也很合适觉得头发顺滑了很多！下次还会来的！
43,很好用~爱上了用无硅的洗发水~头皮真的会变健康~是正品很棒哒！
44,发货及时，物流快！味道淡淡的清香，质地比较稀，泡沫丰富细腻，洗完头发很舒服，感觉不错！
45,味道还不错 发货快收货也快 服务不错 价格合理 有机会再买 谢谢 好评一个 很好
46,挺好的，香味也挺浓的不是特别淡，洗完头发软软的，但是控油去屑的效果还不是特别清楚，等以后追评
47,非常好，味道喜欢，香气宜人。客服素素的服务到位，热情！
48,同事推荐的，特别香，用完以后特别爽，很滑，但是又很有质感，不是假滑。很大一瓶。有着倍儿棒
49,质量应该不错，比较健康，没什么不好，气味淡，但多用，依然留有长久清香
50,超级喜欢啊。很柔顺。和室友不约而同在某一个中午都买了这款，用着都很好?哈哈。
51,洗发液气味芬芳，洗后发质柔顺。用后还会再来。五星评价！是我想要的产品，
52,很好用！很香！超喜欢！物流很快的！
53,晕哦，我记得给了评价了哦，怎么回事，刚提示我没给评价，真是不好意思哦，可能是我评价完了没点确定吧。  宝贝很好，用了效果很棒，和之前从日本带回来的一样，气味清淡，用过顺滑柔爽。店家发货神速，包装贴心，还送了小礼物，停暖心的，谢谢！祝生意兴隆！
54,还不错 量也挺大的   味道很喜欢 很喜欢资生堂的品牌
55,宝贝蛮好的。香味是淡淡的清香。我喜欢的味道。
56,很棒啊(⊙v⊙)    昨晚用了下  今天起来头发滑滑的   洗完之后头皮也很舒服   开熏   以后会接着买替换装
57,不错，很喜欢，用完后头发干净，柔顺，以后就认定这个牌子。
58,一直都在用这个洗发水，香气自然不会太浓，洗完头发柔顺，很喜欢，赠品也棒棒哒，好评！
59,收到就迫不及待的用上了，很好，很满意的洗发水，味道很好，希望止痒和去油效果好&hellip;&hellip;
60,包装结实，既没有破损也没有污点。特意用了才来评价，是清香，容易起泡，洗着很舒服的。客服很耐心，下次有需要会再来
61,很好用，泡沫丰富细腻，易冲洗，洗完头发很顺滑，配合护发素很有光泽哦！
62,是正品，味道好闻价格实惠很满意还会光顾
63,东西很好，快递也很给力！好评，还会回购！
64,非常满意！洗完发清爽飘逸，味道淡淡的清香。用完还会来买的。值得信赖的卖家。必须好评！
65,用了很多次了，感觉不错。洗完后头发光泽度很好，也柔顺不打结。味道也是较清新的，留香持久，越闻越好闻。控油效果还行，夏天能撑两天。总体还是很满意的！
66,东西到啦～比想象中快，客服态度也不错哈～味道很好闻，瓶子保护得也不错，蛮满意哒，赞！
67,正品，在这家买了两次，比屈臣氏划算很多！这次赶上活动，赞赞哒！谢谢客服美丽哦
68,质感不错，包装精致，描述准确，功能全面，方便实用，性价比高！ 卖家诚信、客服耐心、发货迅速、快递给力、有需再拍、综合好评！
69,特地洗了头发过来评论的，洗发水很好用，挺柔顺，我是油性的，平常出油特别厉害，不知道这个能不能改善。先试试吧，暂时看着还行
70,超大一瓶 很大容量 味道香香的 是我喜欢的味道 还送了一个收纳袋 很喜欢
