0,好又多超市750ML是65块钱一瓶，无敌划算~！香味很清淡，我倒是没闻出樱花味，不过香味还是不错的，之前一直是洗力士跟多芬，夏天洗完隔一天就会开始头皮痒，不过我没有头屑。有时候懒两天不洗就会痒得没法忍。21号下午收到马上就洗了头，到了23号晚上除了头皮有点油味但是完全不痒！炒鸡惊喜！感觉找到了真爱哈哈哈哈！！！21号到今天29号一共只洗了三次但是都没痒，不行我要哭了！
1,很划算啊，正好遇上做活动买的。送的小瓶的很可爱啊，旅行外出的时候正好可以带上，很方便。包装也很好，没有一点漏出来的。特别满意，回家去试试看效果
2,隐藏券果然给力，进qun &rarr;572203331~只要2.9元，一个月下来省不少￥呢！买的到咯。感觉棒棒哒a。东西实惠不贵。正好碰到店里有活动。店家还不忘我给我说。质量没的说~比我之前买的好得多，这次物流也很给力。店家棒棒哒。以后会经常来的。对了还会拉同学过来。很满意的一次购物呢！包装很精美，我之前买过这个牌子的，比其他牌子好多了，而且是很好，很好，非常好的哦，而且我是搞活动卖的。下次继续买你家的这个牌子哦！&larr;！&larr;
3,挺好的，然后包装也挺好的，包装没有被损坏，而且还特别贴心的用胶带，而这个开口按压的地方也粘了一下，，可能然后送了两小瓶试用装。第一次买，不知道效果怎么样，看下效果再来发后，扫了二维码，然后可以扫出来
4,第一次在网上购买洗发水，开始还很担心，怕在运输过程中有洒，漏的现象，宝贝到了之后才发现我的担心是多余的，卖家包装很细心，没有漏洒发生，赠品包装也完好，就是快递来的时候盒子好破奥，我直接扔了。还没用过，用后再追加。
5,不错的女款清扬洗发水，洗了头发很柔顺的，发货速度又快，卖家人又好，刚好活动的时候买的挺便宜，收到货以后我还扫了扫二维码，担心是假货，嘻嘻，没让我失望，确确实实是正品的我有截图哦，大家放心购买吧！
6,看着还可以，包装也很细心！买了后发现超市也在做活动，比这个还便宜，要知道就在超市买了！先好评，用了再来追加
7,用后才来评价的。第一次网上购买洗发，一直担心网上的不好用，正品无疑，无须担心。满满的两瓶再加上两小瓶赠品，非常喜欢。比超市便宜多了。
8,小小的旅行装萌死了啦，带出旅行很不错的，质地细腻，真心好用，味道也喜欢，之前也尝试用过吕的樱花味道，觉得还是这个更好用些，价格还更便宜些。
9,洗发水自己用了几次了，这种香味很喜欢，洗发水也很柔顺，去屑效果也好，买了两瓶估计可以用很久了，以后就一直用这款了。
10,还没开始用，618看着搞活动便宜买的，之前都是在超市买的，希望效果一样，发货物流都很快，包装的很仔细
11,发货速度杠杠的，拆开看了是正品，非常值得入手的宝贝哦！使用后头发有一丝樱花的味道，发质油亮油亮的！用完之后再来。推荐给大家！
12,很好，包装得也很好，很大一瓶，还送了两小瓶，比平时便宜了很多，味道也不错，
13,东西不错 是正品 不过买完了发现 别人家还送吹风  哎 好吧 味道不是特别香 还行吧 好评
14,宝贝到了，中午就用它洗头挺清香的味道，很好闻，用着挺好的，是正品，用完还会再来买的。
15,【1554 5792】在这裙里领了优惠券买的，太棒了！！这次是很愉快的购物！跟图片上的一模一样！店家服务态度很好！很热心！真是一个用心做生意的卖家！发货快！物流也很给力！客服态度超好，很热情。&rarr; &rarr; &rarr;【1554 5792】&larr; &larr; &larr;裙解决我很多不明白的地方，显得好专业，呵呵！这么便宜买到这么好的产品，真的很实惠，选定你家了！还会介绍朋友过来的哦！赞....赞....赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...赞...超赞！！真心推荐！！！
16,今天收到宝贝，两大瓶，划算，我一直用清扬，和家里的对比一下，感觉瓶上的图案和字的颜色清晰度相差很大，不知道是不是正品？用了再来追评。
17,洗发水的气味很香，包装也很好，没有溢出来，收到货聚划算就搞活动啦！，售后还把差价退还了，服务超级好，喜欢的朋友赶快下手吧，比超市便宜好多呢
18,味道跟超市卖的一样，而且实惠，赠品的味道也超好闻，以后出去旅行可以带着方便，好评
19,一直都喜欢清扬的洗发水  这里很划算   味道清新  很喜欢   还有赠品
20,第二次买清扬了，老公说挺好的。包装挺好的，没有漏！谢谢赠品！
21,味道很好，闻着舒服，而且包装很严实。没有出现漏液的情况！
22,物流很快，包装也不错，挺用心的。洗发水的味道也很好闻，价格很划算，比商场里的合适过了，送的旅行装携带起来也很方便，质量不错，是正品，希望以后多多有这样的活动，真的很划算。这是我第一次在网上买日用品，很满意的一次购物。 服务非常到位。
23,快递很给力，包装也很好，本来还担心会像评论里有人说的会漏，完全没有这种情况，扫码能扫出来，用过感觉效果挺好的，好评！
24,自从我姐说清扬洗发水好而且洗了清爽没头屑我也就跟着一直用清扬，比起沙宣那些清扬还真是好用，所以就屯了两大瓶，但是不知道要用到什么时候去了之前也是纠结了很久，，因为是一个人用，嘻嘻，人都要对自己好一点，特别是头发，
25,洗发液还不错，比商场还便宜，送的赠品也不错，旅行可以方便携带。
26,6.18活动时候买的，好划算，有赠品！日期也很好！赞！
27,完全好评，刚收到货，包装很好，一层层保护，瓶口还封住了，完全没有漏出来，店家很细心，使用过后再来评价
28,味道还是不错的，刚刚洗完澡现在头发香香的，一直都很喜欢清扬的牌子，这次有新的香味，所以买来试一试，味道出乎意料的好闻，还很划算呢！
29,物美价廉值得信赖，包装细心精密不会撒漏，但看包装就知道是正规官方旗舰店，用手机扫描二维码是正品，客服多芬服务热情周到，有问必答真是一位好员工，必须点赞必须好评好评！我会推荐朋友也过来购买
30,很好用，洗完头发很顺滑，也好香，是正品，很赞?
31,很好闻很清爽 自然卷洗了以后很顺滑 去超市买了护发素来搭配~
32,东西很棒，物流也很快，不过味道不是特别让人惊喜，整体来说是很不错的，并且还有赠品～～
33,收到了，淡淡的清香，两大瓶可以用好长时间了，去年在超市买的750ml的要50几，便宜好几块钱，还没有用，不知道是不是正品，用过追加
34,特别好用，气味儿很好，清香味道，特别的柔顺
35,挺好的 实惠 比超市便宜很多 物流很快
36,很好，很惊喜，因为本身特别爱过敏，一直用海飞丝丝源复活套装，这次帮朋友买拿了个小瓶试用了三回，竟然没过敏，没起头屑，也不会痒，果然抢了一瓶，哈哈
37,支持新清扬 味道很好闻。
38,是真品，打开一闻一股清香，用完持久留香太棒了，还会来的，祝老板生意兴隆
39,不错是正品哦，一直使用清扬这品牌，在香港名字叫净的！！！这是新的味道，特地买来试试的，看火星情报局后，就更想买来试试了，刚好有优惠！！！ 很快的发货物流！！！
40,味道很好，闻着舒服，而且包装很严实。没有出现漏液的情况！
41,物流很快，包装也不错，挺用心的。洗发水的味道也很好闻，价格很划算，比商场里的合适过了，送的旅行装携带起来也很方便，质量不错，是正品，希望以后多多有这样的活动，真的很划算。这是我第一次在网上买日用品，很满意的一次购物。 服务非常到位。
42,发货挺快的，收到后，很是担心会渗漏，我的担心是多余的，打开后，就是有一瓶小小的漏一点点，我觉得没事，很好，用后再来评价了
